brand_name,device_name,device_url,device_image
Benefon,TWIG Discovery Pro,https://www.gsmarena.com/benefon_twig_discovery_pro-1915.php,https://fdn2.gsmarena.com/vv/bigpic/benefon-twig-pro.gif
Casio,G'zOne CA-201L,https://www.gsmarena.com/casio_g_zone_ca_201l-5384.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ca-201l.jpg
Benefon,TWIG Discovery,https://www.gsmarena.com/benefon_twig_discovery-1792.php,https://fdn2.gsmarena.com/vv/bigpic/benefon-twig.gif
Casio,G'zOne Commando,https://www.gsmarena.com/casio_g_zone_commando-4550.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-commando.jpg
Benefon,Q,https://www.gsmarena.com/benefon_q-42.php,https://fdn2.gsmarena.com/vv/bigpic/beqb.gif
Casio,G'zOne Ravine 2,https://www.gsmarena.com/casio_g_zone_ravine_2-4551.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine-2.jpg
Benefon,Track,https://www.gsmarena.com/benefon_track-43.php,https://fdn2.gsmarena.com/vv/bigpic/belocub.gif
Casio,G'zOne Ravine,https://www.gsmarena.com/casio_g_zone_ravine-4553.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine.jpg
Benefon,Twin+,https://www.gsmarena.com/benefon_twin+-209.php,https://fdn2.gsmarena.com/vv/bigpic/betwinb.gif
Casio,G'zOne Brigade,https://www.gsmarena.com/casio_g_zone_brigade-4558.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-brigade.jpg
Benefon,Twin,https://www.gsmarena.com/benefon_twin-41.php,https://fdn2.gsmarena.com/vv/bigpic/betwinb.gif
Benefon,Esc!,https://www.gsmarena.com/benefon_esc!-44.php,https://fdn2.gsmarena.com/vv/bigpic/beescb.gif
Benefon,iO,https://www.gsmarena.com/benefon_io-45.php,https://fdn2.gsmarena.com/vv/bigpic/beiob.gif
Benefon,Vega,https://www.gsmarena.com/benefon_vega-46.php,https://fdn2.gsmarena.com/vv/bigpic/bevegab.gif
Casio,G'zOne CA-201L,https://www.gsmarena.com/casio_g_zone_ca_201l-5384.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ca-201l.jpg
Casio,G'zOne Commando,https://www.gsmarena.com/casio_g_zone_commando-4550.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-commando.jpg
Casio,G'zOne Ravine 2,https://www.gsmarena.com/casio_g_zone_ravine_2-4551.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine-2.jpg
Casio,G'zOne Ravine,https://www.gsmarena.com/casio_g_zone_ravine-4553.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine.jpg
Casio,G'zOne Brigade,https://www.gsmarena.com/casio_g_zone_brigade-4558.php,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-brigade.jpg
AT&T,Quickfire,https://www.gsmarena.com/at&t_quickfire-2598.php,https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg
AT&T,SMT5700,https://www.gsmarena.com/at&t_smt5700-2603.php,https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg
AT&T,Mustang,https://www.gsmarena.com/at&t_mustang-2602.php,https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg
AT&T,8525,https://www.gsmarena.com/at&t_8525-2601.php,https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg
Fujitsu Siemens,T830,https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Fujitsu Siemens,T810,https://www.gsmarena.com/fujitsu_siemens_t810-1953.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Razer,Phone 2,https://www.gsmarena.com/razer_phone_2-9363.php,https://fdn2.gsmarena.com/vv/bigpic/razer-phone2-.jpg
Razer,Phone,https://www.gsmarena.com/razer_phone-8923.php,https://fdn2.gsmarena.com/vv/bigpic/razer-phone.jpg
Jolla,Jolla C,https://www.gsmarena.com/jolla_jolla_c-8127.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg
Jolla,Tablet,https://www.gsmarena.com/jolla_tablet-6816.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg
