brand_name,device_name,device_url,device_image
AT&T,Quickfire,https://www.gsmarena.com/at&t_quickfire-2598.php,https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg
AT&T,SMT5700,https://www.gsmarena.com/at&t_smt5700-2603.php,https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg
AT&T,Mustang,https://www.gsmarena.com/at&t_mustang-2602.php,https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg
AT&T,8525,https://www.gsmarena.com/at&t_8525-2601.php,https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg
AT&T,Quickfire,https://www.gsmarena.com/at&t_quickfire-2598.php,https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg
AT&T,Quickfire,https://www.gsmarena.com/at&t_quickfire-2598.php,https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg
AT&T,SMT5700,https://www.gsmarena.com/at&t_smt5700-2603.php,https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg
AT&T,SMT5700,https://www.gsmarena.com/at&t_smt5700-2603.php,https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg
AT&T,Mustang,https://www.gsmarena.com/at&t_mustang-2602.php,https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg
AT&T,Mustang,https://www.gsmarena.com/at&t_mustang-2602.php,https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg
AT&T,8525,https://www.gsmarena.com/at&t_8525-2601.php,https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg
AT&T,8525,https://www.gsmarena.com/at&t_8525-2601.php,https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg
